customer_id,first_name,last_name,email,phone,city,state_province,country,zip_code,registration_date
770487,Anel,Bradshaw,anel.bradshaw7838@hotmail.com,(640)480-7924x2771,Montreal,Qc,CANADA,H1A0A1,2026-01-29
216739,Elizabeth,Robinson,elizabeth.robinson4877@outlook.com,(327)986-7811,Halifax,Ns,CANADA,B3H1Y2,2026-02-22
126225,Michael,Valdés,michael.valdés6465@outlook.com,,Halifax,Ns,CANADA,B3H1Y2,2024-02-19
877572,Arcelia,Coleman,arcelia.coleman4443@outlook.com,798-856-6322,Buffalo,NY,USA,14201,2025-09-14
388389,John,Gonzales,john.gonzales2253@gmail.com,,Los Angeles,Ca,UsA,90001,2025-09-27
356787,jonathan,Palomo,jonathan.palomo9407@yahoo.com,696-829-1106,Orlando,fl,UsA,32801,2026-04-06
334053,Aaron,Johnson,aaron.johnson4743@gmail.com,1-843-465-0562x45056,San Diego,Ca,usa,92101,2025-03-10
246316,Israel,Gates,israel.gates5418@yahoo.com,1-363-810-0059x363,Montreal,Qc,canada,H1A0A1,2025-07-04
872246,José Eduardo,Rosario,joséeduardo.rosario8443@outlook.com,(324)884-3385x16035,Vancouver,bC,canada,V5K0A1,2024-08-11
207473,Jason,Oliver,jason.oliver4948@gmail.com,(612) 715-1320,Orlando,FL,UsA,32801,2024-10-10
809570,Verónica,Mitchell,verónica.mitchell6022@yahoo.com,4198142351,Buffalo,Ny,UsA,14201,2025-11-18
876646,Robin,Arredondo,robin.arredondo1342@hotmail.com,1-529-494-0704,Guadalajara,JA,MEXICO,44100,2025-05-01
671858,Susan,Blair,susan.blair3366@hotmail.com,791-864-0281,Charlotte,nc,UsA,28202,2025-03-12
191161,Daniela,Gray,daniela.gray50@yahoo.com,(812)560-9607,Coyoacan,CM,Mexico,04100,2025-03-28
719176,Eric,Davis,eric.davis6888@outlook.com,,Orlando,fL,UsA,32801,2024-02-21
542417,Daniel,Turner,daniel.turner2087@yahoo.com,,Victoria,BC,CANADA,V8W1P6,2025-12-06
133326,Amanda,Conway,amanda.conway3089@gmail.com,(389)288-8842x76328,Guadalajara,JA,Mexico,44100,2024-06-29
