order_id,product_id,quantity,unit_price_usd
8352213,8685283,20,134.99
6142453,9130087,5,98.99
5778695,6388497,17,158.99
7698946,3029870,5,1151.99
8663309,6768735,24,176.99
9380292,9130087,9,98.99
6856057,9130087,6,98.99
5633339,9936520,5,108.99
5197714,9130087,27,98.99
7800044,1764371,22,123.99
6432243,3328381,13,31.99
9545011,9799204,11,114.99
6487431,6993323,19,119.99
7280471,3924441,27,33.99
8025939,9130087,18,98.99
6550520,1952719,12,927.99
8428302,1764371,12,123.99
7806848,1720189,10,152.99
5864895,7595903,24,268.99
7346774,8373068,1,105.99
9763224,6394044,14,96.99
8330279,5180754,6,106.99
5564669,9647970,12,61.99
8328330,1936248,30,202.99
8200427,3924441,13,33.99
9835883,9470648,15,265.99
7858080,5993840,3,107.99
8101191,6398912,7,208.99
8102898,8471578,18,173.99
8696021,7595903,14,268.99
9415651,6432017,26,105.99
5713679,7135067,5,43.99
5648502,4488928,20,487.99
5239725,9130087,8,98.99
7448121,9350655,1,12.99
9297784,8685283,23,134.99
6387589,7451094,26,12.99
5513765,4488928,25,487.99
6838568,7710925,13,1448.99
5145979,9936520,14,108.99
9046129,2356894,28,253.99
7209932,9651004,1,202.99
6188253,7939415,13,210.99
7647778,6394044,9,96.99
8630560,9651004,2,202.99
9444192,6993323,21,119.99
9342843,9130087,14,98.99
9533485,3509644,23,272.99
8715942,3924441,24,33.99
6116586,2081866,23,540.99
5481026,5690283,28,213.99
9604409,8685283,26,134.99
8595147,4139055,14,72.99
9385308,9936520,16,108.99
5931392,1410895,25,461.99
6602474,3713494,27,246.99
6109600,5431811,21,158.99
5887258,4488928,22,487.99
6685404,6775091,7,1232.99
6345356,8685283,18,134.99
6440821,4988130,17,293.99
8060495,1410895,30,461.99
6513666,7094200,18,462.99
6308267,7939415,13,210.99
5996221,5993840,3,107.99
5515887,3853054,26,158.99
6259808,7378365,5,255.99
5205550,4488928,21,487.99
9384901,9130087,17,98.99
5168363,9055994,12,203.99
6206452,3595166,26,154.99
7538670,6993323,14,119.99
9080622,5993840,26,107.99
9486241,9130087,12,98.99
6085182,5993840,7,107.99
9213721,9114234,16,186.99
7398737,1764371,6,123.99
9109548,6993323,7,119.99
8523456,8471578,30,173.99
8784632,3924441,18,33.99
8262108,6993323,5,119.99
5020475,9130087,22,98.99
8062264,3713494,19,246.99
6021334,6993323,23,119.99
8944016,2893282,18,205.99
8393377,4541064,22,809.99
6493214,5993840,26,107.99
7193771,3249673,13,22.99
6315418,9404780,20,237.99
6308267,6775091,22,1232.99
7213242,6388497,8,158.99
9245614,9130087,3,98.99
5218186,5611025,14,1014.99
7856924,9114234,5,186.99
9951297,3142680,13,120.99
8984252,4488928,4,487.99
9750545,8524120,16,178.99
5403966,4488928,8,487.99
6864221,9130087,21,98.99
6744810,8685283,13,134.99
9674868,6768735,2,176.99
5642761,6993323,25,119.99
5712558,3924441,15,33.99
6589940,1764371,30,123.99
9841757,9551602,12,291.99
5715213,3924441,13,33.99
8615832,9470648,7,265.99
9407631,8461227,28,1350.99
7453235,6993323,1,119.99
7702025,5561286,27,120.99
8459952,7595903,23,268.99
8144869,4084474,20,132.99
6216869,6993323,6,119.99
7951118,9130087,1,98.99
6819447,2743849,22,102.99
6066771,5993840,23,107.99
6612973,3924441,22,33.99
6050102,1936248,8,202.99
7237006,9130087,16,98.99
5138650,5611025,9,1014.99
6124900,9350655,9,12.99
9734441,2483887,2,52.99
8608519,9130087,30,98.99
6559856,9651004,20,202.99
8166041,9130087,23,98.99
8346860,1043761,11,259.99
8403389,2865954,22,19.99
6112258,9130087,2,98.99
6541415,1764371,18,123.99
9910873,9130087,2,98.99
8250751,4488928,10,487.99
9694542,3924441,12,33.99
6671804,3555929,18,256.99
7594404,9130087,8,98.99
7237006,6993323,26,119.99
6353897,3632157,6,280.99
6647920,3924441,12,33.99
8715253,9130087,3,98.99
5399113,5514983,11,244.99
8223529,3463891,17,89.99
9606558,1901788,23,290.99
8076342,3924441,11,33.99
6000635,3924441,12,33.99
7736959,8685283,21,134.99
6920323,4488928,25,487.99
6777394,7451094,14,12.99
6993513,6993323,16,119.99
9327627,7595903,8,268.99
6160183,9130087,22,98.99
9127731,7939415,21,210.99
9456227,5993840,14,107.99
7323962,8788009,21,1106.99
6676849,3463891,17,89.99
5574107,5922388,30,54.99
5686843,1623620,18,1060.99
8585029,3595166,24,154.99
9175323,6388497,24,158.99
8992350,2893282,1,205.99
8209885,3249673,4,22.99
7415683,8524120,26,178.99
9558537,5993840,27,107.99
6350956,6198921,3,38.99
7792573,5583510,25,77.99
6184638,1957962,30,605.99
5198566,5611025,22,1014.99
6743556,6993323,3,119.99
8863536,6572260,22,54.99
8215561,1764371,28,123.99
5489529,1240903,23,293.99
6156886,6388497,5,158.99
5185641,1359142,21,188.99
6657018,9130087,30,98.99
9327948,4488928,21,487.99
9216606,4528607,6,17.99
8166041,4488928,20,487.99
6594384,1043761,17,259.99
7124303,7595903,17,268.99
6579993,5404767,30,88.99
5982735,1311230,29,38.99
5816840,4488928,12,487.99
7072305,6388497,29,158.99
8937406,7451094,23,12.99
9814836,6388497,23,158.99
6424940,9350655,6,12.99
7547116,6388497,21,158.99
6113804,8129809,3,283.99
8825604,1849218,26,224.99
6631183,5993840,15,107.99
5271417,1936248,14,202.99
9070329,1764371,21,123.99
8080990,1754339,23,138.99
5656221,5993840,23,107.99
7860735,5788942,6,1291.99
5234160,1371090,16,122.99
6805811,2347773,18,1158.99
6426578,6857295,29,1287.99
6513666,8788009,3,1106.99
6764544,9130087,21,98.99
8948226,5993840,27,107.99
6171191,7038449,30,564.99
8558605,1764371,13,123.99
7068624,6993323,14,119.99
9078474,8935201,19,52.99
5467940,9130087,22,98.99
7653714,9647970,18,61.99
8300534,6993323,22,119.99
6377681,3924441,3,33.99
9959378,5800904,9,93.99
8885618,3924441,9,33.99
7787274,5993840,14,107.99
6951544,9130087,21,98.99
9311371,3924441,25,33.99
9888104,6993323,3,119.99
7449384,7268157,1,175.99
7424270,5611025,25,1014.99
5511941,1860199,27,80.99
9772966,4616283,12,29.99
7872858,6198921,13,38.99
8657027,9114234,30,186.99
9740187,6993323,8,119.99
9327948,9130087,25,98.99
5093184,9130087,23,98.99
5021632,4988130,4,293.99
5627945,9130087,2,98.99
6731752,1078329,22,75.99
9394419,9130087,23,98.99
9612594,5611025,12,1014.99
5641231,9130087,26,98.99
6178328,8720936,23,101.99
8156385,3924441,12,33.99
8682503,9130087,18,98.99
9994195,6814894,15,204.99
9395721,3924441,19,33.99
6511265,9130087,23,98.99
7769491,9001949,27,130.99
5546648,5993840,18,107.99
9469945,9130087,22,98.99
9418665,9130087,20,98.99
6655169,8129809,11,283.99
7654272,4853743,25,153.99
5282448,1936248,6,202.99
9693366,8061332,13,20.99
6614626,5993840,3,107.99
9511132,3924441,8,33.99
5064843,7032073,22,255.99
5554065,3491564,8,198.99
9104000,8685283,9,134.99
7506195,4528607,20,17.99
7726212,9647970,3,61.99
8312918,5480097,17,43.99
7255908,5518616,28,280.99
6171778,3215115,25,284.99
5159877,5561286,18,120.99
8231590,3328381,5,31.99
9868654,7939415,20,210.99
6757956,2356894,30,253.99
8983664,5800904,16,93.99
9441673,3029870,19,1151.99
8726391,5993840,24,107.99
7583026,9350655,26,12.99
6331251,1764371,22,123.99
5398106,1371090,10,122.99
8309871,5993840,1,107.99
9097357,6993323,3,119.99
5240334,6993323,28,119.99
8433324,5022491,26,198.99
7296294,4616283,25,29.99
9715147,6993323,20,119.99
6019080,9130087,1,98.99
8449195,2483887,30,52.99
7772113,4488928,1,487.99
5062027,5561286,10,120.99
7345913,3807414,10,145.99
6348846,9130087,14,98.99
6730948,6993323,22,119.99
6789608,7451094,20,12.99
8382010,9936520,27,108.99
5373261,5993840,18,107.99
8324504,6993323,24,119.99
5052592,6388497,22,158.99
9546904,9130087,16,98.99
6566880,7939415,24,210.99
5109987,6198921,16,38.99
9475945,5561286,27,120.99
7434883,9651004,6,202.99
6315418,3810081,21,191.99
6432243,8061332,9,20.99
8994539,7939415,16,210.99
7727295,3924441,8,33.99
6277912,6198921,23,38.99
8269236,9130087,13,98.99
8491839,6388497,18,158.99
6664375,8259861,25,196.99
7668056,9130087,30,98.99
6798128,8524120,16,178.99
5184140,4541064,22,809.99
8627223,9130087,26,98.99
9311181,6198921,28,38.99
7669927,6993323,11,119.99
6738833,7595903,29,268.99
8328559,6993323,4,119.99
5659574,1740067,17,215.99
5625181,9936520,26,108.99
9012065,4488928,27,487.99
8714574,6302129,22,129.99
9196173,9130087,23,98.99
5113418,7595903,25,268.99
6363493,4488928,11,487.99
7976070,9647970,2,61.99
7393283,5993840,25,107.99
6672378,7595903,25,268.99
8602932,5993840,26,107.99
8538369,5993840,4,107.99
8080481,5993840,10,107.99
5403966,6993323,2,119.99
7831671,3924441,18,33.99
6204151,2356894,8,253.99
5833402,6993323,12,119.99
8202688,5611025,23,1014.99
8387858,8939078,6,109.99
5590328,9130087,2,98.99
8776703,1764371,27,123.99
8883471,7595903,8,268.99
7746188,8841285,15,229.99
5552906,8061332,2,20.99
6075412,5022491,14,198.99
8526331,7595903,27,268.99
5834124,9130087,6,98.99
7905221,2865954,6,19.99
5659574,9130087,25,98.99
8553697,5611025,6,1014.99
9309867,1078329,20,75.99
9441673,7595903,11,268.99
6415963,5993840,24,107.99
9199088,2356894,26,253.99
5528956,9130087,24,98.99
