product_id,supplier_id,product_name,category,price_usd
3853054,23169,Tire Inflator,Automotive,158.99
3790097,96506,Ultra Monitor Stand,Office Supplies,112.99
4440478,97231,Ultra Slippers,Footwear,242.99
8841285,81290,Slippers,Footwear,229.99
7349533,20920,Eco First Aid Kit,Health,104.99
7569752,49261,Eco Area Rug,Home Decor,21.99
3807414,72746,Pro Skin Serum,Beauty,145.99
2893282,53568,Ultra Chef Knife,Kitchen,205.99
7145123,38331,Elite Yoga Mat,Fitness,169.99
5514983,38331,Eco Board Game,Toys,244.99
2159212,77976,Pet Carrier,Pet Supplies,139.99
6845131,82492,Ultra Exercise Bike,Fitness,107.99
2136852,33663,Massage Gun,Health,78.99
1998397,54240,Art Workbook,Books,111.99
8471578,60916,Prime Boots,Footwear,173.99
1043761,54709,Chef Knife,Kitchen,259.99
3128835,33668,VR Headset,Gaming,246.99
8622610,81290,Ultra Hoodie,Clothing,82.99
3249673,81290,Eco Dash Camera,Automotive,22.99
3796145,60916,Ultra Sleeping Bag,Outdoor Gear,56.99
6171636,64252,Prime First Aid Kit,Health,199.99
3595166,40232,Eco Tire Inflator,Automotive,154.99
7860195,65671,Prime Controller,Gaming,222.99
4634952,93420,Prime Boots,Footwear,14.99
6572260,93420,Eco Makeup Kit,Beauty,54.99
4988130,59562,Ultra Printer Paper,Office Supplies,293.99
6139723,40232,Pro Air Fryer,Kitchen,84.99
3810081,49221,Pro Office Chair,Office Supplies,191.99
7550543,77419,Prime Seat Covers,Automotive,21.99
4359354,37122,Pro Jacket,Clothing,479.99
9176000,64252,Eco Car Vacuum,Automotive,17.99
5518616,72746,Pro Bird Cage,Pet Supplies,280.99
6432543,60916,Pro Massage Gun,Health,13.99
6891276,32606,Pro Hiking Backpack,Outdoor Gear,284.99
2483887,88484,Eco Pet Carrier,Pet Supplies,52.99
1889468,60916,Prime Exercise Bike,Fitness,87.99
3362157,46965,Eco First Aid Kit,Health,826.99
4853743,88484,Ultra Printer Paper,Office Supplies,153.99
5022491,59562,Prime Wall Clock,Home Decor,198.99
7030680,96506,Camping Tent,Outdoor Gear,221.99
7094200,64252,Elite USB-C Hub,Electronics,462.99
9799204,49221,Slippers,Footwear,114.99
9458269,97231,Dog Bed,Pet Supplies,42.99
6845817,71557,Cooler,Outdoor Gear,95.99
8642680,49221,Ultra Board Game,Toys,635.99
3491564,75132,Prime Camping Tent,Outdoor Gear,198.99
9647970,32606,Gaming Mouse,Gaming,61.99
4708863,97231,Pro Face Cleanser,Beauty,91.99
5404767,65671,Pro Portable Charger,Electronics,88.99
7710925,38331,Ultra Cat Tree,Pet Supplies,1448.99
4616283,42123,Ultra Gaming Mouse,Gaming,29.99
9651004,64252,USB-C Hub,Electronics,202.99
2634875,49261,Eco Massage Gun,Health,26.99
8292647,77976,Office Chair,Office Supplies,68.99
2369769,44542,Ultra USB-C Hub,Electronics,138.99
1448697,49261,Prime Stuffed Animal,Toys,9.99
6874454,88484,Eco Wall Clock,Home Decor,110.99
6388497,92939,Ultra Makeup Kit,Beauty,158.99
9191471,80943,Ultra Sleeping Bag,Outdoor Gear,10.99
7135067,37122,Prime First Aid Kit,Health,43.99
4488928,44542,Pro Dash Camera,Automotive,487.99
1311230,60916,Ultra Puzzle Set,Toys,38.99
3509644,49221,Pro Sneakers,Footwear,272.99
7868274,72746,Eco Wall Clock,Home Decor,143.99
2447751,33663,Eco RC Car,Toys,113.99
5561286,96506,Eco T-Shirt,Clothing,120.99
1957962,54240,Pro Foam Roller,Fitness,605.99
5993840,25310,Dog Bed,Pet Supplies,107.99
2081866,33668,Pro Wall Clock,Home Decor,540.99
8190647,37122,Jacket,Clothing,133.99
8852008,64252,Eco Dash Camera,Automotive,1077.99
6498667,93452,Ultra Cat Tree,Pet Supplies,225.99
3631108,77976,Wall Clock,Home Decor,133.99
1707129,54240,Eco Blood Pressure Monitor,Health,203.99
4139055,59562,Prime Blood Pressure Monitor,Health,72.99
8788009,63987,Art Workbook,Books,1106.99
9523217,40232,Elite Dog Bed,Pet Supplies,174.99
2608578,88484,Ultra Cat Tree,Pet Supplies,282.99
5611025,44542,Ultra Bird Cage,Pet Supplies,1014.99
6507937,99172,Prime Controller,Gaming,216.99
5416755,38331,Pro Exercise Bike,Fitness,37.99
2356894,54240,Elite Jeans,Clothing,253.99
2191736,32606,Makeup Kit,Beauty,257.99
3029870,77419,Elite Jacket,Clothing,1151.99
8939078,49221,Eco Hiking Backpack,Outdoor Gear,109.99
3713494,92939,Prime Seat Covers,Automotive,246.99
9612132,72746,Pro History Atlas,Books,194.99
5690283,81290,Prime Curtain Set,Home Decor,213.99
6657060,38331,Ultra Monitor Stand,Office Supplies,268.99
9658470,81290,Pro Running Shoes,Footwear,15.99
6047451,75132,Pro Pet Carrier,Pet Supplies,219.99
9993160,96506,Prime Gaming Chair,Gaming,60.99
9114234,88316,Hiking Backpack,Outdoor Gear,186.99
5537392,97231,Ultra Hair Dryer,Beauty,139.99
5319521,88971,Eco Resistance Bands,Fitness,155.99
1720189,38331,Boots,Footwear,152.99
1740067,77976,Pro Pet Bowl,Pet Supplies,215.99
3924441,72746,Prime Puzzle Set,Toys,33.99
8061332,32606,Resistance Bands,Fitness,20.99
4084474,92939,Chef Knife,Kitchen,132.99
9669796,75132,Prime Dog Bed,Pet Supplies,52.99
7674515,64252,Eco Slippers,Footwear,275.99
6814894,33663,Electric Razor,Beauty,204.99
1371090,33379,Prime Exercise Bike,Fitness,122.99
9275354,49261,Ultra Gaming Mouse,Gaming,129.99
4110482,71557,Ultra USB-C Hub,Electronics,10.99
1359142,20920,Pro Face Cleanser,Beauty,188.99
1936248,88971,Prime T-Shirt,Clothing,202.99
1377555,42123,Ultra Throw Pillow,Home Decor,68.99
6964179,38331,Pro Air Fryer,Kitchen,127.99
8664356,53568,Ultra Puzzle Set,Toys,180.99
1346668,20920,Prime T-Shirt,Clothing,211.99
2347773,81290,Ultra Science Guide,Books,1158.99
9350655,40232,Eco Gaming Mouse,Gaming,12.99
5785274,64252,Ultra Tire Inflator,Automotive,18.99
4528607,32606,Pro Cooler,Outdoor Gear,17.99
6398912,33663,Elite Tire Inflator,Automotive,208.99
8488736,33379,Prime Puzzle Set,Toys,108.99
6394044,75748,Elite Hoodie,Clothing,96.99
3463891,96506,Pro Chef Knife,Kitchen,89.99
3161704,44542,Ultra Lantern,Outdoor Gear,127.99
6539431,42576,Portable Charger,Electronics,210.99
6768735,53070,Prime Vitamin Gummies,Health,176.99
7268157,75748,Ultra Slippers,Footwear,175.99
8074418,93452,Elite Thermometer,Health,270.99
9392268,37122,Elite Makeup Kit,Beauty,150.99
1410895,75132,Prime Vitamin Gummies,Health,461.99
5505271,49261,Ultra Camping Tent,Outdoor Gear,170.99
8119368,81290,Eco Sleeping Bag,Outdoor Gear,132.99
1222511,93420,Eco Cookbook,Books,1131.99
1024094,77419,Mystery Novel,Books,150.99
2743849,97231,Eco Pet Carrier,Pet Supplies,102.99
6695201,49261,Pro RC Car,Toys,200.99
2865954,88484,Pro Cooler,Outdoor Gear,19.99
3142680,97231,Elite Resistance Bands,Fitness,120.99
4541064,80943,Elite Makeup Kit,Beauty,809.99
7378365,72746,Prime Stapler,Office Supplies,255.99
3555929,37122,Ultra Coffee Grinder,Kitchen,256.99
5583510,75132,Eco Gaming Chair,Gaming,77.99
4141244,42576,Ultra Electric Razor,Beauty,280.99
5922388,40232,Elite Throw Pillow,Home Decor,54.99
5788942,88316,Pro Running Shoes,Footwear,1291.99
9111723,38331,Ultra Desk Organizer,Office Supplies,30.99
1623620,54240,Elite Building Blocks,Toys,1060.99
1078329,33379,Prime Yoga Mat,Fitness,75.99
3271965,49221,Elite Cookbook,Books,1122.99
6787363,54709,Elite Art Workbook,Books,148.99
2947653,60916,Prime Stuffed Animal,Toys,108.99
1667503,72746,Eco Jump Starter,Automotive,9.99
7595903,33663,Eco Hair Dryer,Beauty,268.99
8524120,23169,Jump Starter,Automotive,178.99
3331704,60916,Pro Blood Pressure Monitor,Health,1449.99
6171832,49261,Pro Pet Carrier,Pet Supplies,295.99
5518357,32606,Dumbbell Set,Fitness,10.99
8129809,40232,Resistance Bands,Fitness,283.99
1849218,88484,Elite Blood Pressure Monitor,Health,224.99
7032073,38331,Eco Jump Starter,Automotive,255.99
8936261,33663,Hoodie,Clothing,176.99
9130087,23169,Elite Board Game,Toys,98.99
3673208,54240,Elite Tire Inflator,Automotive,270.99
5819487,65671,Prime Cooler,Outdoor Gear,255.99
9936520,88484,Ultra Art Workbook,Books,108.99
9039716,88484,Eco Blender,Kitchen,56.99
9126845,44542,Eco Table Lamp,Home Decor,125.99
5846017,77419,Bluetooth Speaker,Electronics,220.99
8685283,23169,Prime Bluetooth Speaker,Electronics,134.99
7481689,75132,Ultra Portable Charger,Electronics,195.99
5073777,65671,Jeans,Clothing,133.99
1912015,49221,Pro Foam Roller,Fitness,94.99
9915844,72746,Pro Coffee Grinder,Kitchen,215.99
4567257,88316,Eco Bluetooth Speaker,Electronics,9.99
6591855,71557,Elite Sneakers,Footwear,53.99
8373068,42123,Eco Jeans,Clothing,105.99
3215115,60916,Eco Vitamin Gummies,Health,284.99
1496862,33379,Ultra Boots,Footwear,1471.99
2585286,23169,Jump Starter,Automotive,130.99
1952719,37122,Prime Exercise Bike,Fitness,927.99
1619977,81290,Eco Sneakers,Footwear,324.99
8005648,65671,Controller,Gaming,187.99
5191718,49221,Prime Office Chair,Office Supplies,96.99
5480097,40232,Pro Bird Cage,Pet Supplies,43.99
8720936,54240,Desk Organizer,Office Supplies,101.99
6157224,46965,Ultra Puzzle Set,Toys,217.99
2350595,37122,Prime Blender,Kitchen,264.99
9470648,33379,Boots,Footwear,265.99
1240903,93452,Elite Smart Watch,Electronics,293.99
5431811,42576,Eco Dumbbell Set,Fitness,158.99
3258459,88316,Pro Wall Clock,Home Decor,119.99
1764371,69496,Pro Science Guide,Books,123.99
3583387,81290,Ultra Hiking Backpack,Outdoor Gear,168.99
3632157,54858,Prime Car Vacuum,Automotive,280.99
4267459,49261,Elite Chef Knife,Kitchen,1370.99
1258537,93452,Exercise Bike,Fitness,649.99
6302129,97231,Ultra Chef Knife,Kitchen,129.99
8998249,64252,Pro Blood Pressure Monitor,Health,156.99
6775461,33379,Ultra Table Lamp,Home Decor,86.99
8661944,49261,Bird Cage,Pet Supplies,160.99
5180754,54240,Elite Car Vacuum,Automotive,106.99
4603721,69496,Elite Blender,Kitchen,234.99
8259861,46965,Pro USB-C Hub,Electronics,196.99
4141275,72746,Pro Coffee Grinder,Kitchen,11.99
9409580,60916,Elite Jeans,Clothing,43.99
9055994,88316,Prime Desk Organizer,Office Supplies,203.99
7344242,93420,Eco Table Lamp,Home Decor,136.99
6775091,53568,Boots,Footwear,1232.99
8538411,92939,History Atlas,Books,239.99
7038449,46965,Pro Sneakers,Footwear,564.99
6993323,92939,Pro Table Lamp,Home Decor,119.99
6822458,72746,Eco Vitamin Gummies,Health,143.99
3328381,44542,Pet Carrier,Pet Supplies,31.99
6567738,38331,Prime Gaming Chair,Gaming,186.99
9538313,37122,Sweater,Clothing,193.99
7939415,97231,Prime Pet Bowl,Pet Supplies,210.99
6432017,92939,Elite Foam Roller,Fitness,105.99
7445367,42576,Jacket,Clothing,137.99
7041303,77419,Ultra Throw Pillow,Home Decor,64.99
1410539,75132,Ultra Gaming Mouse,Gaming,273.99
8150427,64252,Elite Running Shoes,Footwear,79.99
7451094,65671,Ultra Hair Dryer,Beauty,12.99
5485779,81290,Prime Dash Camera,Automotive,178.99
9404780,64252,Elite VR Headset,Gaming,237.99
9001949,59562,Prime Hiking Backpack,Outdoor Gear,130.99
9810442,88316,Prime Slippers,Footwear,189.99
3815280,33379,Ultra USB-C Hub,Electronics,117.99
7725253,92939,Ultra First Aid Kit,Health,92.99
6198921,20920,Prime Area Rug,Home Decor,38.99
9558900,83310,Elite Seat Covers,Automotive,263.99
8935201,40232,Table Lamp,Home Decor,52.99
2871779,42123,Elite Mystery Novel,Books,288.99
4760849,54858,Eco First Aid Kit,Health,201.99
1754339,60916,Eco Cat Tree,Pet Supplies,138.99
1860199,75748,Eco Bluetooth Speaker,Electronics,80.99
1901788,49221,Pro Portable Charger,Electronics,290.99
3948632,37122,Eco Dumbbell Set,Fitness,111.99
6761371,77419,Pro Resistance Bands,Fitness,198.99
6911462,40232,Prime USB-C Hub,Electronics,257.99
5382102,37122,Prime Coffee Grinder,Kitchen,608.99
7798286,93452,Elite Printer Paper,Office Supplies,110.99
5446285,96506,Ultra Chef Knife,Kitchen,230.99
6713848,33668,Prime Cutting Board,Kitchen,219.99
5182998,59562,Prime Air Fryer,Kitchen,262.99
5004197,33379,Elite Blender,Kitchen,1328.99
5793488,99172,Prime Thermometer,Health,217.99
8461227,42576,Pro Sweater,Clothing,1350.99
9551602,80943,Pro Jacket,Clothing,291.99
6857295,82492,Slippers,Footwear,1287.99
3285586,54240,Elite Mechanical Keyboard,Gaming,269.99
5454439,75748,Eco Skin Serum,Beauty,84.99
9534966,53568,Elite Dash Camera,Automotive,1038.99
5800904,77419,Elite Gaming Chair,Gaming,93.99
